0.010526315789473684	0.010526315789473684	0.010526315789473684	0.9578947368421052	0.010526315789473684	
0.11578947368421054	0.8526315789473684	0.010526315789473684	0.010526315789473684	0.010526315789473684	
0.06285714285714286	0.005714285714285714	0.005714285714285714	0.92	0.005714285714285714	
0.010526315789473684	0.010526315789473684	0.010526315789473684	0.010526315789473684	0.9578947368421052	
0.028571428571428574	0.8857142857142858	0.028571428571428574	0.028571428571428574	0.028571428571428574	
0.007407407407407408	0.007407407407407408	0.007407407407407408	0.8962962962962963	0.08148148148148149	
0.5304347826086956	0.008695652173913044	0.1826086956521739	0.008695652173913044	0.26956521739130435	
0.006060606060606061	0.793939393939394	0.006060606060606061	0.06666666666666667	0.1272727272727273	
0.008695652173913044	0.09565217391304348	0.008695652173913044	0.8782608695652173	0.008695652173913044	
0.028571428571428574	0.028571428571428574	0.028571428571428574	0.8857142857142858	0.028571428571428574	
0.018181818181818184	0.018181818181818184	0.018181818181818184	0.9272727272727272	0.018181818181818184	
0.15555555555555556	0.15555555555555556	0.007407407407407408	0.674074074074074	0.007407407407407408	
0.008	0.08800000000000001	0.008	0.888	0.008	
0.018181818181818184	0.018181818181818184	0.018181818181818184	0.9272727272727272	0.018181818181818184	
0.022222222222222223	0.022222222222222223	0.022222222222222223	0.911111111111111	0.022222222222222223	
0.008	0.968	0.008	0.008	0.008	
0.022222222222222223	0.022222222222222223	0.022222222222222223	0.911111111111111	0.022222222222222223	
0.5566265060240965	0.0024096385542168677	0.026506024096385545	0.05060240963855422	0.363855421686747	
0.013333333333333334	0.013333333333333334	0.013333333333333334	0.9466666666666667	0.013333333333333334	
0.022222222222222223	0.911111111111111	0.022222222222222223	0.022222222222222223	0.022222222222222223	
0.009523809523809525	0.48571428571428565	0.009523809523809525	0.10476190476190476	0.3904761904761904	
0.013333333333333334	0.013333333333333334	0.013333333333333334	0.9466666666666667	0.013333333333333334	
0.013333333333333334	0.013333333333333334	0.013333333333333334	0.9466666666666667	0.013333333333333334	
0.007407407407407408	0.007407407407407408	0.007407407407407408	0.9703703703703703	0.007407407407407408	
0.018181818181818184	0.018181818181818184	0.018181818181818184	0.7454545454545454	0.2	
0.013333333333333334	0.013333333333333334	0.013333333333333334	0.9466666666666667	0.013333333333333334	
0.004878048780487805	0.004878048780487805	0.004878048780487805	0.6390243902439025	0.3463414634146341	
0.013333333333333334	0.013333333333333334	0.14666666666666667	0.8133333333333332	0.013333333333333334	
0.010526315789473684	0.8526315789473684	0.11578947368421054	0.010526315789473684	0.010526315789473684	
0.018181818181818184	0.018181818181818184	0.018181818181818184	0.9272727272727272	0.018181818181818184	
0.004878048780487805	0.004878048780487805	0.24878048780487802	0.7365853658536585	0.004878048780487805	
0.028571428571428574	0.8857142857142858	0.028571428571428574	0.028571428571428574	0.028571428571428574	
0.011764705882352941	0.011764705882352941	0.011764705882352941	0.48235294117647054	0.48235294117647054	
0.022222222222222223	0.022222222222222223	0.911111111111111	0.022222222222222223	0.022222222222222223	
0.9757575757575758	0.006060606060606061	0.006060606060606061	0.006060606060606061	0.006060606060606061	
0.008695652173913044	0.008695652173913044	0.008695652173913044	0.9652173913043478	0.008695652173913044	
0.006896551724137932	0.006896551724137932	0.006896551724137932	0.903448275862069	0.07586206896551725	
0.015384615384615385	0.015384615384615385	0.015384615384615385	0.9384615384615385	0.015384615384615385	
0.006896551724137932	0.006896551724137932	0.006896551724137932	0.9724137931034482	0.006896551724137932	
0.33134328358208953	0.21194029850746268	0.4507462686567164	0.0029850746268656717	0.0029850746268656717	
0.0064516129032258064	0.0064516129032258064	0.0064516129032258064	0.9741935483870967	0.0064516129032258064	
0.968	0.008	0.008	0.008	0.008	
0.09565217391304348	0.008695652173913044	0.008695652173913044	0.8782608695652173	0.008695652173913044	
0.015384615384615385	0.015384615384615385	0.015384615384615385	0.9384615384615385	0.015384615384615385	
0.022222222222222223	0.022222222222222223	0.022222222222222223	0.911111111111111	0.022222222222222223	
0.022222222222222223	0.022222222222222223	0.911111111111111	0.022222222222222223	0.022222222222222223	
0.010526315789473684	0.010526315789473684	0.010526315789473684	0.9578947368421052	0.010526315789473684	
0.008	0.008	0.008	0.968	0.008	
0.018181818181818184	0.018181818181818184	0.018181818181818184	0.9272727272727272	0.018181818181818184	
0.010526315789473684	0.010526315789473684	0.11578947368421054	0.8526315789473684	0.010526315789473684	
0.10476190476190476	0.009523809523809525	0.10476190476190476	0.7714285714285714	0.009523809523809525	
0.009523809523809525	0.009523809523809525	0.009523809523809525	0.9619047619047618	0.009523809523809525	
0.007407407407407408	0.007407407407407408	0.007407407407407408	0.9703703703703703	0.007407407407407408	
0.14482758620689656	0.8344827586206897	0.006896551724137932	0.006896551724137932	0.006896551724137932	
0.018181818181818184	0.9272727272727272	0.018181818181818184	0.018181818181818184	0.018181818181818184	
0.16923076923076924	0.015384615384615385	0.015384615384615385	0.7846153846153846	0.015384615384615385	
0.011764705882352941	0.011764705882352941	0.011764705882352941	0.8352941176470587	0.12941176470588237	
0.018181818181818184	0.018181818181818184	0.018181818181818184	0.5636363636363636	0.38181818181818183	
0.007407407407407408	0.674074074074074	0.3037037037037037	0.007407407407407408	0.007407407407407408	
0.013333333333333334	0.013333333333333334	0.14666666666666667	0.8133333333333332	0.013333333333333334	
0.015384615384615385	0.015384615384615385	0.015384615384615385	0.9384615384615385	0.015384615384615385	
0.022222222222222223	0.022222222222222223	0.022222222222222223	0.6888888888888889	0.24444444444444446	
0.12941176470588237	0.24705882352941178	0.011764705882352941	0.011764705882352941	0.6	
0.010526315789473684	0.010526315789473684	0.010526315789473684	0.9578947368421052	0.010526315789473684	
0.006060606060606061	0.006060606060606061	0.006060606060606061	0.6121212121212121	0.3696969696969697	
0.009523809523809525	0.29523809523809524	0.009523809523809525	0.48571428571428565	0.2	
0.013333333333333334	0.013333333333333334	0.013333333333333334	0.9466666666666667	0.013333333333333334	
0.8857142857142858	0.028571428571428574	0.028571428571428574	0.028571428571428574	0.028571428571428574	
0.018181818181818184	0.018181818181818184	0.2	0.7454545454545454	0.018181818181818184	
0.010526315789473684	0.010526315789473684	0.010526315789473684	0.9578947368421052	0.010526315789473684	
0.022222222222222223	0.022222222222222223	0.022222222222222223	0.911111111111111	0.022222222222222223	
0.006896551724137932	0.006896551724137932	0.35172413793103446	0.5586206896551724	0.07586206896551725	
0.011764705882352941	0.011764705882352941	0.12941176470588237	0.8352941176470587	0.011764705882352941	
0.018181818181818184	0.018181818181818184	0.018181818181818184	0.9272727272727272	0.018181818181818184	
0.006896551724137932	0.006896551724137932	0.07586206896551725	0.903448275862069	0.006896551724137932	
0.028571428571428574	0.028571428571428574	0.028571428571428574	0.8857142857142858	0.028571428571428574	
0.13548387096774195	0.39354838709677414	0.0064516129032258064	0.45806451612903226	0.0064516129032258064	
0.015384615384615385	0.47692307692307695	0.015384615384615385	0.47692307692307695	0.015384615384615385	
0.11578947368421054	0.010526315789473684	0.010526315789473684	0.8526315789473684	0.010526315789473684	
0.008695652173913044	0.008695652173913044	0.008695652173913044	0.9652173913043478	0.008695652173913044	
0.028571428571428574	0.028571428571428574	0.31428571428571433	0.6	0.028571428571428574	
0.008695652173913044	0.008695652173913044	0.008695652173913044	0.9652173913043478	0.008695652173913044	
0.018181818181818184	0.018181818181818184	0.018181818181818184	0.9272727272727272	0.018181818181818184	
0.013333333333333334	0.013333333333333334	0.013333333333333334	0.9466666666666667	0.013333333333333334	
0.31428571428571433	0.31428571428571433	0.31428571428571433	0.028571428571428574	0.028571428571428574	
0.008695652173913044	0.008695652173913044	0.008695652173913044	0.4434782608695652	0.5304347826086956	
0.011764705882352941	0.011764705882352941	0.011764705882352941	0.9529411764705882	0.011764705882352941	
0.028571428571428574	0.028571428571428574	0.028571428571428574	0.8857142857142858	0.028571428571428574	
0.009523809523809525	0.009523809523809525	0.10476190476190476	0.6761904761904761	0.2	
0.022222222222222223	0.022222222222222223	0.022222222222222223	0.911111111111111	0.022222222222222223	
0.008	0.008	0.008	0.968	0.008	
0.0064516129032258064	0.0064516129032258064	0.0064516129032258064	0.9741935483870967	0.0064516129032258064	
0.013333333333333334	0.013333333333333334	0.013333333333333334	0.9466666666666667	0.013333333333333334	
0.018181818181818184	0.018181818181818184	0.018181818181818184	0.018181818181818184	0.9272727272727272	
0.013333333333333334	0.013333333333333334	0.013333333333333334	0.9466666666666667	0.013333333333333334	
0.022222222222222223	0.022222222222222223	0.24444444444444446	0.6888888888888889	0.022222222222222223	
0.022222222222222223	0.022222222222222223	0.022222222222222223	0.911111111111111	0.022222222222222223	
0.11578947368421054	0.010526315789473684	0.11578947368421054	0.7473684210526316	0.010526315789473684	
0.028571428571428574	0.028571428571428574	0.028571428571428574	0.8857142857142858	0.028571428571428574	
0.010526315789473684	0.010526315789473684	0.010526315789473684	0.2210526315789474	0.7473684210526316	
0.018181818181818184	0.018181818181818184	0.018181818181818184	0.9272727272727272	0.018181818181818184	
0.018181818181818184	0.018181818181818184	0.018181818181818184	0.9272727272727272	0.018181818181818184	
0.015384615384615385	0.015384615384615385	0.015384615384615385	0.9384615384615385	0.015384615384615385	
0.022222222222222223	0.022222222222222223	0.022222222222222223	0.911111111111111	0.022222222222222223	
0.013333333333333334	0.013333333333333334	0.013333333333333334	0.9466666666666667	0.013333333333333334	
0.004651162790697674	0.23720930232558138	0.004651162790697674	0.7488372093023257	0.004651162790697674	
0.008695652173913044	0.008695652173913044	0.008695652173913044	0.7913043478260869	0.1826086956521739	
0.018181818181818184	0.38181818181818183	0.018181818181818184	0.5636363636363636	0.018181818181818184	
0.013333333333333334	0.013333333333333334	0.013333333333333334	0.9466666666666667	0.013333333333333334	
0.013333333333333334	0.013333333333333334	0.013333333333333334	0.8133333333333332	0.14666666666666667	
0.015384615384615385	0.015384615384615385	0.015384615384615385	0.7846153846153846	0.16923076923076924	
0.013333333333333334	0.013333333333333334	0.013333333333333334	0.5466666666666666	0.41333333333333333	
0.015384615384615385	0.015384615384615385	0.6307692307692307	0.015384615384615385	0.3230769230769231	
0.010526315789473684	0.010526315789473684	0.010526315789473684	0.7473684210526316	0.2210526315789474	
0.011764705882352941	0.011764705882352941	0.011764705882352941	0.011764705882352941	0.9529411764705882	
0.7913043478260869	0.008695652173913044	0.008695652173913044	0.008695652173913044	0.1826086956521739	
0.005405405405405406	0.16756756756756758	0.05945945945945946	0.7621621621621621	0.005405405405405406	
0.013333333333333334	0.013333333333333334	0.013333333333333334	0.9466666666666667	0.013333333333333334	
0.010526315789473684	0.010526315789473684	0.010526315789473684	0.9578947368421052	0.010526315789473684	
0.028571428571428574	0.028571428571428574	0.028571428571428574	0.8857142857142858	0.028571428571428574	
0.010526315789473684	0.010526315789473684	0.010526315789473684	0.9578947368421052	0.010526315789473684	
0.12941176470588237	0.011764705882352941	0.011764705882352941	0.8352941176470587	0.011764705882352941	
0.022222222222222223	0.022222222222222223	0.022222222222222223	0.911111111111111	0.022222222222222223	
0.018181818181818184	0.018181818181818184	0.018181818181818184	0.2	0.7454545454545454	
0.018181818181818184	0.018181818181818184	0.018181818181818184	0.9272727272727272	0.018181818181818184	
0.16923076923076924	0.47692307692307695	0.015384615384615385	0.3230769230769231	0.015384615384615385	
0.6121212121212121	0.1878787878787879	0.1878787878787879	0.006060606060606061	0.006060606060606061	
0.015384615384615385	0.015384615384615385	0.015384615384615385	0.9384615384615385	0.015384615384615385	
0.022222222222222223	0.022222222222222223	0.022222222222222223	0.911111111111111	0.022222222222222223	
0.009523809523809525	0.6761904761904761	0.009523809523809525	0.009523809523809525	0.29523809523809524	
0.011764705882352941	0.011764705882352941	0.011764705882352941	0.8352941176470587	0.12941176470588237	
0.015384615384615385	0.015384615384615385	0.015384615384615385	0.9384615384615385	0.015384615384615385	
0.018181818181818184	0.018181818181818184	0.018181818181818184	0.9272727272727272	0.018181818181818184	
0.0064516129032258064	0.0064516129032258064	0.3290322580645161	0.6516129032258065	0.0064516129032258064	
0.028571428571428574	0.028571428571428574	0.028571428571428574	0.31428571428571433	0.6	
0.013333333333333334	0.013333333333333334	0.013333333333333334	0.013333333333333334	0.9466666666666667	
0.011764705882352941	0.011764705882352941	0.12941176470588237	0.8352941176470587	0.011764705882352941	
0.24444444444444446	0.022222222222222223	0.022222222222222223	0.022222222222222223	0.6888888888888889	
0.015384615384615385	0.015384615384615385	0.015384615384615385	0.015384615384615385	0.9384615384615385	
0.018181818181818184	0.018181818181818184	0.018181818181818184	0.9272727272727272	0.018181818181818184	
0.011764705882352941	0.48235294117647054	0.011764705882352941	0.48235294117647054	0.011764705882352941	
0.013333333333333334	0.013333333333333334	0.013333333333333334	0.9466666666666667	0.013333333333333334	
0.007407407407407408	0.08148148148148149	0.08148148148148149	0.8222222222222222	0.007407407407407408	
0.005714285714285714	0.005714285714285714	0.005714285714285714	0.92	0.06285714285714286	
0.018181818181818184	0.018181818181818184	0.018181818181818184	0.2	0.7454545454545454	
0.028571428571428574	0.028571428571428574	0.028571428571428574	0.8857142857142858	0.028571428571428574	
0.006896551724137932	0.006896551724137932	0.006896551724137932	0.9724137931034482	0.006896551724137932	
0.5368421052631579	0.010526315789473684	0.010526315789473684	0.431578947368421	0.010526315789473684	
0.40235294117647064	0.12	0.19058823529411764	0.0023529411764705885	0.28470588235294114	
0.48571428571428565	0.29523809523809524	0.2	0.009523809523809525	0.009523809523809525	
0.005714285714285714	0.005714285714285714	0.005714285714285714	0.9771428571428572	0.005714285714285714	
0.009523809523809525	0.009523809523809525	0.009523809523809525	0.9619047619047618	0.009523809523809525	
0.018181818181818184	0.018181818181818184	0.018181818181818184	0.9272727272727272	0.018181818181818184	
0.028571428571428574	0.028571428571428574	0.31428571428571433	0.028571428571428574	0.6	
0.028571428571428574	0.028571428571428574	0.028571428571428574	0.8857142857142858	0.028571428571428574	
0.007407407407407408	0.007407407407407408	0.22962962962962963	0.7481481481481481	0.007407407407407408	
0.011764705882352941	0.9529411764705882	0.011764705882352941	0.011764705882352941	0.011764705882352941	
0.028571428571428574	0.028571428571428574	0.028571428571428574	0.8857142857142858	0.028571428571428574	
0.015384615384615385	0.015384615384615385	0.015384615384615385	0.9384615384615385	0.015384615384615385	
0.008	0.008	0.008	0.968	0.008	
0.005714285714285714	0.005714285714285714	0.12000000000000001	0.8628571428571429	0.005714285714285714	
0.008	0.728	0.008	0.008	0.248	
0.013333333333333334	0.013333333333333334	0.5466666666666666	0.41333333333333333	0.013333333333333334	
0.9272727272727272	0.018181818181818184	0.018181818181818184	0.018181818181818184	0.018181818181818184	
0.2968421052631579	0.36000000000000004	0.023157894736842106	0.31789473684210523	0.002105263157894737	
0.015384615384615385	0.015384615384615385	0.015384615384615385	0.7846153846153846	0.16923076923076924	
0.022222222222222223	0.022222222222222223	0.022222222222222223	0.911111111111111	0.022222222222222223	
0.028571428571428574	0.028571428571428574	0.31428571428571433	0.6	0.028571428571428574	
0.018181818181818184	0.018181818181818184	0.018181818181818184	0.9272727272727272	0.018181818181818184	
0.018181818181818184	0.9272727272727272	0.018181818181818184	0.018181818181818184	0.018181818181818184	
0.007407407407407408	0.08148148148148149	0.007407407407407408	0.22962962962962963	0.674074074074074	
0.010526315789473684	0.010526315789473684	0.2210526315789474	0.7473684210526316	0.010526315789473684	
0.011764705882352941	0.011764705882352941	0.011764705882352941	0.9529411764705882	0.011764705882352941	
0.09565217391304348	0.008695652173913044	0.008695652173913044	0.6173913043478261	0.26956521739130435	
0.015384615384615385	0.015384615384615385	0.015384615384615385	0.9384615384615385	0.015384615384615385	
0.010526315789473684	0.11578947368421054	0.010526315789473684	0.8526315789473684	0.010526315789473684	
0.015384615384615385	0.015384615384615385	0.015384615384615385	0.9384615384615385	0.015384615384615385	
0.0064516129032258064	0.0064516129032258064	0.0064516129032258064	0.6516129032258065	0.3290322580645161	
0.006896551724137932	0.006896551724137932	0.006896551724137932	0.9724137931034482	0.006896551724137932	
0.005405405405405406	0.005405405405405406	0.05945945945945946	0.5459459459459459	0.38378378378378375	
0.018181818181818184	0.018181818181818184	0.018181818181818184	0.9272727272727272	0.018181818181818184	
0.009523809523809525	0.29523809523809524	0.009523809523809525	0.48571428571428565	0.2	
0.008695652173913044	0.008695652173913044	0.008695652173913044	0.9652173913043478	0.008695652173913044	
0.013333333333333334	0.013333333333333334	0.013333333333333334	0.14666666666666667	0.8133333333333332	
0.013333333333333334	0.013333333333333334	0.013333333333333334	0.9466666666666667	0.013333333333333334	
0.3230769230769231	0.015384615384615385	0.015384615384615385	0.6307692307692307	0.015384615384615385	
0.015384615384615385	0.015384615384615385	0.015384615384615385	0.9384615384615385	0.015384615384615385	
0.3647058823529412	0.011764705882352941	0.12941176470588237	0.48235294117647054	0.011764705882352941	
0.015384615384615385	0.015384615384615385	0.015384615384615385	0.47692307692307695	0.47692307692307695	
0.4232558139534884	0.004651162790697674	0.5627906976744186	0.004651162790697674	0.004651162790697674	
0.010526315789473684	0.11578947368421054	0.010526315789473684	0.7473684210526316	0.11578947368421054	
0.010526315789473684	0.010526315789473684	0.010526315789473684	0.9578947368421052	0.010526315789473684	
0.009523809523809525	0.009523809523809525	0.009523809523809525	0.9619047619047618	0.009523809523809525	
0.008	0.008	0.168	0.648	0.168	
0.08800000000000001	0.008	0.008	0.8079999999999999	0.08800000000000001	
0.008695652173913044	0.09565217391304348	0.008695652173913044	0.8782608695652173	0.008695652173913044	
0.006060606060606061	0.4303030303030303	0.006060606060606061	0.5515151515151515	0.006060606060606061	
0.006896551724137932	0.07586206896551725	0.006896551724137932	0.4896551724137931	0.42068965517241375	
0.008	0.08800000000000001	0.008	0.888	0.008	
0.008695652173913044	0.008695652173913044	0.008695652173913044	0.9652173913043478	0.008695652173913044	
0.011764705882352941	0.011764705882352941	0.011764705882352941	0.9529411764705882	0.011764705882352941	
0.06285714285714286	0.005714285714285714	0.005714285714285714	0.92	0.005714285714285714	
0.015384615384615385	0.015384615384615385	0.015384615384615385	0.9384615384615385	0.015384615384615385	
0.009523809523809525	0.009523809523809525	0.009523809523809525	0.9619047619047618	0.009523809523809525	
0.013333333333333334	0.013333333333333334	0.14666666666666667	0.8133333333333332	0.013333333333333334	
0.013333333333333334	0.013333333333333334	0.013333333333333334	0.9466666666666667	0.013333333333333334	
0.008695652173913044	0.008695652173913044	0.008695652173913044	0.9652173913043478	0.008695652173913044	
0.005714285714285714	0.7485714285714286	0.12000000000000001	0.12000000000000001	0.005714285714285714	
0.008	0.008	0.008	0.968	0.008	
0.013333333333333334	0.013333333333333334	0.013333333333333334	0.9466666666666667	0.013333333333333334	
0.009523809523809525	0.9619047619047618	0.009523809523809525	0.009523809523809525	0.009523809523809525	
0.006060606060606061	0.06666666666666667	0.006060606060606061	0.9151515151515152	0.006060606060606061	
0.022222222222222223	0.4666666666666667	0.022222222222222223	0.24444444444444446	0.24444444444444446	
0.008695652173913044	0.008695652173913044	0.008695652173913044	0.9652173913043478	0.008695652173913044	
0.018181818181818184	0.018181818181818184	0.018181818181818184	0.9272727272727272	0.018181818181818184	
0.010526315789473684	0.010526315789473684	0.010526315789473684	0.9578947368421052	0.010526315789473684	
0.022222222222222223	0.022222222222222223	0.022222222222222223	0.911111111111111	0.022222222222222223	
0.011764705882352941	0.011764705882352941	0.011764705882352941	0.9529411764705882	0.011764705882352941	
0.009523809523809525	0.009523809523809525	0.10476190476190476	0.7714285714285714	0.10476190476190476	
0.06666666666666667	0.006060606060606061	0.06666666666666667	0.8545454545454545	0.006060606060606061	
0.013333333333333334	0.013333333333333334	0.013333333333333334	0.9466666666666667	0.013333333333333334	
0.009523809523809525	0.009523809523809525	0.009523809523809525	0.9619047619047618	0.009523809523809525	
0.013333333333333334	0.013333333333333334	0.013333333333333334	0.013333333333333334	0.9466666666666667	
0.07096774193548387	0.0064516129032258064	0.9096774193548387	0.0064516129032258064	0.0064516129032258064	
0.007407407407407408	0.007407407407407408	0.007407407407407408	0.9703703703703703	0.007407407407407408	
0.022222222222222223	0.022222222222222223	0.022222222222222223	0.6888888888888889	0.24444444444444446	
0.004878048780487805	0.004878048780487805	0.9804878048780489	0.004878048780487805	0.004878048780487805	
0.006896551724137932	0.006896551724137932	0.006896551724137932	0.9724137931034482	0.006896551724137932	
0.013333333333333334	0.013333333333333334	0.013333333333333334	0.6799999999999999	0.28	
0.008	0.08800000000000001	0.008	0.008	0.888	
0.010526315789473684	0.010526315789473684	0.010526315789473684	0.9578947368421052	0.010526315789473684	
0.010526315789473684	0.010526315789473684	0.010526315789473684	0.9578947368421052	0.010526315789473684	
0.013333333333333334	0.013333333333333334	0.14666666666666667	0.8133333333333332	0.013333333333333334	
0.011764705882352941	0.011764705882352941	0.011764705882352941	0.9529411764705882	0.011764705882352941	
0.015384615384615385	0.015384615384615385	0.015384615384615385	0.9384615384615385	0.015384615384615385	
0.022222222222222223	0.022222222222222223	0.022222222222222223	0.911111111111111	0.022222222222222223	
0.009523809523809525	0.009523809523809525	0.3904761904761904	0.29523809523809524	0.29523809523809524	
0.010526315789473684	0.8526315789473684	0.010526315789473684	0.11578947368421054	0.010526315789473684	
0.7913043478260869	0.1826086956521739	0.008695652173913044	0.008695652173913044	0.008695652173913044	
0.4378378378378378	0.005405405405405406	0.005405405405405406	0.5459459459459459	0.005405405405405406	
0.008	0.008	0.008	0.968	0.008	
0.08800000000000001	0.008	0.008	0.888	0.008	
0.015384615384615385	0.015384615384615385	0.015384615384615385	0.9384615384615385	0.015384615384615385	
0.010526315789473684	0.010526315789473684	0.010526315789473684	0.9578947368421052	0.010526315789473684	
0.006060606060606061	0.006060606060606061	0.06666666666666667	0.9151515151515152	0.006060606060606061	
0.010526315789473684	0.010526315789473684	0.3263157894736842	0.6421052631578947	0.010526315789473684	
0.006896551724137932	0.006896551724137932	0.006896551724137932	0.9724137931034482	0.006896551724137932	
0.007407407407407408	0.007407407407407408	0.007407407407407408	0.9703703703703703	0.007407407407407408	
0.007407407407407408	0.007407407407407408	0.007407407407407408	0.9703703703703703	0.007407407407407408	
0.5466666666666666	0.013333333333333334	0.013333333333333334	0.41333333333333333	0.013333333333333334	
0.12941176470588237	0.011764705882352941	0.011764705882352941	0.8352941176470587	0.011764705882352941	
0.028571428571428574	0.028571428571428574	0.028571428571428574	0.8857142857142858	0.028571428571428574	
0.008695652173913044	0.09565217391304348	0.008695652173913044	0.6173913043478261	0.26956521739130435	
0.0064516129032258064	0.0064516129032258064	0.0064516129032258064	0.9741935483870967	0.0064516129032258064	
0.008695652173913044	0.008695652173913044	0.008695652173913044	0.9652173913043478	0.008695652173913044	
0.008695652173913044	0.008695652173913044	0.008695652173913044	0.9652173913043478	0.008695652173913044	
0.011764705882352941	0.011764705882352941	0.011764705882352941	0.9529411764705882	0.011764705882352941	
0.002666666666666667	0.10933333333333332	0.18933333333333333	0.4026666666666667	0.296	
0.005128205128205128	0.005128205128205128	0.1076923076923077	0.876923076923077	0.005128205128205128	
0.1826086956521739	0.09565217391304348	0.008695652173913044	0.7043478260869565	0.008695652173913044	
0.008695652173913044	0.09565217391304348	0.008695652173913044	0.8782608695652173	0.008695652173913044	
0.005714285714285714	0.005714285714285714	0.005714285714285714	0.92	0.06285714285714286	
0.015384615384615385	0.015384615384615385	0.3230769230769231	0.6307692307692307	0.015384615384615385	
0.010526315789473684	0.11578947368421054	0.11578947368421054	0.7473684210526316	0.010526315789473684	
0.022222222222222223	0.022222222222222223	0.022222222222222223	0.911111111111111	0.022222222222222223	
0.011764705882352941	0.011764705882352941	0.011764705882352941	0.9529411764705882	0.011764705882352941	
0.010526315789473684	0.010526315789473684	0.010526315789473684	0.9578947368421052	0.010526315789473684	
0.09565217391304348	0.008695652173913044	0.008695652173913044	0.8782608695652173	0.008695652173913044	
0.013333333333333334	0.013333333333333334	0.013333333333333334	0.6799999999999999	0.28	
0.010526315789473684	0.010526315789473684	0.010526315789473684	0.9578947368421052	0.010526315789473684	
0.007407407407407408	0.007407407407407408	0.22962962962962963	0.7481481481481481	0.007407407407407408	
0.168	0.08800000000000001	0.008	0.568	0.168	
0.005714285714285714	0.005714285714285714	0.005714285714285714	0.9771428571428572	0.005714285714285714	
0.015384615384615385	0.015384615384615385	0.015384615384615385	0.9384615384615385	0.015384615384615385	
0.7846153846153846	0.015384615384615385	0.16923076923076924	0.015384615384615385	0.015384615384615385	
0.015384615384615385	0.015384615384615385	0.015384615384615385	0.9384615384615385	0.015384615384615385	
0.0064516129032258064	0.264516129032258	0.07096774193548387	0.6516129032258065	0.0064516129032258064	
0.015384615384615385	0.015384615384615385	0.015384615384615385	0.9384615384615385	0.015384615384615385	
0.015384615384615385	0.015384615384615385	0.015384615384615385	0.9384615384615385	0.015384615384615385	
0.022222222222222223	0.022222222222222223	0.022222222222222223	0.022222222222222223	0.911111111111111	
0.022222222222222223	0.022222222222222223	0.022222222222222223	0.911111111111111	0.022222222222222223	
0.07586206896551725	0.006896551724137932	0.006896551724137932	0.903448275862069	0.006896551724137932	
0.0064516129032258064	0.0064516129032258064	0.0064516129032258064	0.9741935483870967	0.0064516129032258064	
0.0064516129032258064	0.0064516129032258064	0.0064516129032258064	0.8451612903225806	0.13548387096774195	
0.3230769230769231	0.015384615384615385	0.015384615384615385	0.6307692307692307	0.015384615384615385	
0.3302325581395349	0.6093023255813953	0.004651162790697674	0.004651162790697674	0.051162790697674425	
0.5515151515151515	0.006060606060606061	0.006060606060606061	0.4303030303030303	0.006060606060606061	
0.013333333333333334	0.14666666666666667	0.013333333333333334	0.8133333333333332	0.013333333333333334	
0.028571428571428574	0.028571428571428574	0.8857142857142858	0.028571428571428574	0.028571428571428574	
0.8133333333333332	0.14666666666666667	0.013333333333333334	0.013333333333333334	0.013333333333333334	
0.008	0.008	0.008	0.968	0.008	
0.248	0.008	0.008	0.728	0.008	
0.7161290322580645	0.0064516129032258064	0.13548387096774195	0.0064516129032258064	0.13548387096774195	
0.006896551724137932	0.006896551724137932	0.006896551724137932	0.5586206896551724	0.42068965517241375	
0.5636363636363636	0.018181818181818184	0.018181818181818184	0.018181818181818184	0.38181818181818183	
0.022222222222222223	0.022222222222222223	0.022222222222222223	0.911111111111111	0.022222222222222223	
0.010526315789473684	0.3263157894736842	0.010526315789473684	0.6421052631578947	0.010526315789473684	
0.008695652173913044	0.008695652173913044	0.008695652173913044	0.9652173913043478	0.008695652173913044	
0.011764705882352941	0.011764705882352941	0.011764705882352941	0.9529411764705882	0.011764705882352941	
0.11578947368421054	0.010526315789473684	0.010526315789473684	0.8526315789473684	0.010526315789473684	
0.32799999999999996	0.32799999999999996	0.008	0.32799999999999996	0.008	
0.022222222222222223	0.022222222222222223	0.022222222222222223	0.022222222222222223	0.911111111111111	
0.0064516129032258064	0.0064516129032258064	0.0064516129032258064	0.9741935483870967	0.0064516129032258064	
0.9384615384615385	0.015384615384615385	0.015384615384615385	0.015384615384615385	0.015384615384615385	
0.4666666666666667	0.4666666666666667	0.022222222222222223	0.022222222222222223	0.022222222222222223	
0.011764705882352941	0.011764705882352941	0.011764705882352941	0.9529411764705882	0.011764705882352941	
0.005714285714285714	0.005714285714285714	0.005714285714285714	0.6914285714285714	0.2914285714285714	
0.018181818181818184	0.018181818181818184	0.018181818181818184	0.9272727272727272	0.018181818181818184	
0.015384615384615385	0.015384615384615385	0.015384615384615385	0.9384615384615385	0.015384615384615385	
0.010526315789473684	0.010526315789473684	0.010526315789473684	0.8526315789473684	0.11578947368421054	
0.011764705882352941	0.011764705882352941	0.011764705882352941	0.9529411764705882	0.011764705882352941	
0.022222222222222223	0.022222222222222223	0.4666666666666667	0.022222222222222223	0.4666666666666667	
0.018181818181818184	0.018181818181818184	0.018181818181818184	0.9272727272727272	0.018181818181818184	
0.015384615384615385	0.015384615384615385	0.015384615384615385	0.9384615384615385	0.015384615384615385	
