0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0681818181818	0.0681818181818	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0681818181818	0.0227272727273	0.0227272727273	0.0681818181818	0.0681818181818	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0681818181818	0.0227272727273	0.0681818181818	
0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0681818181818	0.113636363636	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0681818181818	0.0227272727273	0.0227272727273	0.113636363636	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0681818181818	0.0227272727273	0.0227272727273	
0.025	0.025	0.025	0.075	0.025	0.025	0.025	0.025	0.075	0.025	0.025	0.075	0.025	0.025	0.025	0.025	0.025	0.025	0.125	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	
0.075	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.075	0.025	0.025	0.025	0.025	0.025	0.125	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.075	0.025	
0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.113636363636	0.159090909091	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.113636363636	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	
0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0681818181818	0.0681818181818	0.0681818181818	0.0227272727273	0.0227272727273	0.0681818181818	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0681818181818	0.0227272727273	0.0227272727273	0.0227272727273	0.0681818181818	0.0681818181818	
0.0263157894737	0.0263157894737	0.131578947368	0.0263157894737	0.0263157894737	0.0789473684211	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0789473684211	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	
0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0789473684211	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0789473684211	0.0263157894737	0.0789473684211	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0789473684211	0.0263157894737	
0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.075	0.025	0.075	0.025	0.025	0.075	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.125	0.025	0.025	0.025	
0.0833333333333	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0833333333333	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0833333333333	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	
0.0263157894737	0.0263157894737	0.0263157894737	0.0789473684211	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0789473684211	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0789473684211	0.0263157894737	0.0789473684211	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	
0.18	0.02	0.02	0.1	0.02	0.02	0.02	0.02	0.02	0.06	0.02	0.06	0.02	0.02	0.02	0.02	0.02	0.06	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.06	0.02	0.02	0.02	
0.025	0.025	0.025	0.025	0.075	0.025	0.075	0.025	0.025	0.025	0.075	0.025	0.025	0.025	0.025	0.025	0.075	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.075	
0.0185185185185	0.0555555555556	0.0185185185185	0.0185185185185	0.0185185185185	0.0185185185185	0.0185185185185	0.0555555555556	0.0185185185185	0.0925925925926	0.0185185185185	0.0185185185185	0.0185185185185	0.0185185185185	0.0925925925926	0.166666666667	0.0185185185185	0.0185185185185	0.0185185185185	0.0185185185185	0.0555555555556	0.0185185185185	0.0185185185185	0.0185185185185	0.0555555555556	0.0185185185185	0.0185185185185	0.0185185185185	0.0185185185185	0.0185185185185	
0.0227272727273	0.0681818181818	0.0681818181818	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0681818181818	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.113636363636	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.113636363636	
0.0208333333333	0.0625	0.0208333333333	0.0208333333333	0.0208333333333	0.0208333333333	0.0208333333333	0.0208333333333	0.0208333333333	0.0208333333333	0.0208333333333	0.0208333333333	0.104166666667	0.0208333333333	0.0625	0.0208333333333	0.0208333333333	0.0208333333333	0.0208333333333	0.0208333333333	0.0208333333333	0.0625	0.0208333333333	0.0208333333333	0.0208333333333	0.104166666667	0.0208333333333	0.0625	0.0208333333333	0.0625	
0.0192307692308	0.0192307692308	0.0576923076923	0.0961538461538	0.0192307692308	0.0192307692308	0.0576923076923	0.0576923076923	0.0192307692308	0.0192307692308	0.0192307692308	0.0192307692308	0.0192307692308	0.0192307692308	0.0576923076923	0.0192307692308	0.0192307692308	0.0192307692308	0.0192307692308	0.0192307692308	0.0192307692308	0.0192307692308	0.0961538461538	0.0192307692308	0.0192307692308	0.0192307692308	0.134615384615	0.0192307692308	0.0192307692308	0.0192307692308	
0.0263157894737	0.0263157894737	0.131578947368	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0789473684211	0.0263157894737	0.0263157894737	0.0263157894737	0.0789473684211	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	
0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.131578947368	0.0789473684211	0.0263157894737	0.0263157894737	0.0263157894737	0.0789473684211	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	
0.0714285714286	0.0714285714286	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0714285714286	0.0238095238095	0.0714285714286	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0714285714286	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0714285714286	0.0238095238095	
0.0217391304348	0.0652173913043	0.0217391304348	0.0217391304348	0.0652173913043	0.0217391304348	0.0652173913043	0.0217391304348	0.0217391304348	0.0217391304348	0.0217391304348	0.0217391304348	0.195652173913	0.0652173913043	0.0217391304348	0.0217391304348	0.0217391304348	0.0217391304348	0.0217391304348	0.0217391304348	0.0217391304348	0.0217391304348	0.0217391304348	0.0217391304348	0.0217391304348	0.0217391304348	0.0217391304348	0.0217391304348	0.0217391304348	0.0217391304348	
0.0217391304348	0.0217391304348	0.0217391304348	0.0217391304348	0.0217391304348	0.108695652174	0.0217391304348	0.0217391304348	0.0217391304348	0.0217391304348	0.0217391304348	0.0652173913043	0.0652173913043	0.0217391304348	0.0217391304348	0.108695652174	0.0217391304348	0.0217391304348	0.0217391304348	0.0652173913043	0.0217391304348	0.0217391304348	0.0217391304348	0.0652173913043	0.0217391304348	0.0217391304348	0.0217391304348	0.0217391304348	0.0217391304348	0.0217391304348	
0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0833333333333	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0833333333333	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0833333333333	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	
0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0789473684211	0.0789473684211	0.0263157894737	0.0789473684211	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0789473684211	0.0263157894737	0.0263157894737	0.0263157894737	
0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.131578947368	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.131578947368	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	
0.0263157894737	0.0263157894737	0.0789473684211	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0789473684211	0.131578947368	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	
0.0263157894737	0.0263157894737	0.0263157894737	0.131578947368	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.131578947368	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	
0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.075	0.025	0.025	0.025	0.125	0.025	0.025	0.025	0.075	0.025	0.025	0.025	0.075	0.025	0.025	0.025	
0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0789473684211	0.0263157894737	0.0789473684211	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0789473684211	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0789473684211	0.0263157894737	
0.0277777777778	0.0833333333333	0.0277777777778	0.0277777777778	0.0277777777778	0.0833333333333	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0833333333333	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	
0.0227272727273	0.0227272727273	0.113636363636	0.0681818181818	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0681818181818	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.159090909091	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	
0.0277777777778	0.0277777777778	0.0277777777778	0.0833333333333	0.0277777777778	0.0277777777778	0.0277777777778	0.0833333333333	0.0833333333333	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	
0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.075	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.175	0.025	0.025	0.075	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	
0.0217391304348	0.0217391304348	0.0217391304348	0.0217391304348	0.108695652174	0.0217391304348	0.0217391304348	0.0217391304348	0.108695652174	0.0217391304348	0.0217391304348	0.0217391304348	0.0217391304348	0.0652173913043	0.0217391304348	0.0652173913043	0.0217391304348	0.0217391304348	0.0217391304348	0.0652173913043	0.0217391304348	0.0217391304348	0.0217391304348	0.0217391304348	0.0217391304348	0.0217391304348	0.0217391304348	0.0217391304348	0.0217391304348	0.0652173913043	
0.0263157894737	0.0263157894737	0.0263157894737	0.0789473684211	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0789473684211	0.0789473684211	0.0263157894737	0.0263157894737	0.0789473684211	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	
0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0833333333333	0.0833333333333	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0833333333333	0.0277777777778	
0.025	0.025	0.025	0.025	0.025	0.025	0.125	0.025	0.025	0.025	0.025	0.025	0.125	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.075	
0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0681818181818	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0681818181818	0.0227272727273	0.0681818181818	0.0681818181818	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0681818181818	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0681818181818	0.0227272727273	0.0681818181818	0.0227272727273	
0.025	0.025	0.025	0.025	0.025	0.125	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.075	0.025	0.025	0.025	0.075	0.025	0.025	0.075	0.025	
0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0714285714286	0.0238095238095	0.214285714286	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0714285714286	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	
0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.113636363636	0.0681818181818	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0681818181818	0.0227272727273	0.0681818181818	0.113636363636	0.0227272727273	0.0227272727273	0.0227272727273	
0.0238095238095	0.119047619048	0.119047619048	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0714285714286	0.0238095238095	0.0714285714286	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	
0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0789473684211	0.0789473684211	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0789473684211	0.0789473684211	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	
0.02	0.02	0.02	0.02	0.02	0.06	0.02	0.02	0.02	0.02	0.02	0.02	0.06	0.02	0.06	0.1	0.02	0.02	0.02	0.06	0.02	0.02	0.02	0.06	0.02	0.06	0.1	0.02	0.02	0.02	
0.0185185185185	0.0555555555556	0.0185185185185	0.0185185185185	0.0185185185185	0.0555555555556	0.0185185185185	0.0185185185185	0.0185185185185	0.0185185185185	0.0185185185185	0.0185185185185	0.0185185185185	0.0185185185185	0.0185185185185	0.12962962963	0.0185185185185	0.0185185185185	0.0185185185185	0.0185185185185	0.0185185185185	0.0555555555556	0.0185185185185	0.0555555555556	0.12962962963	0.0185185185185	0.0555555555556	0.0185185185185	0.0185185185185	0.0555555555556	
0.0217391304348	0.0217391304348	0.0217391304348	0.0217391304348	0.0217391304348	0.0217391304348	0.0217391304348	0.0217391304348	0.152173913043	0.0217391304348	0.0217391304348	0.0217391304348	0.0217391304348	0.0217391304348	0.0217391304348	0.0217391304348	0.0217391304348	0.0217391304348	0.0652173913043	0.0217391304348	0.0217391304348	0.0217391304348	0.0652173913043	0.0217391304348	0.0217391304348	0.0652173913043	0.0652173913043	0.0652173913043	0.0217391304348	0.0217391304348	
0.0263157894737	0.0263157894737	0.0789473684211	0.0789473684211	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0789473684211	0.0789473684211	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	
0.0263157894737	0.0263157894737	0.0263157894737	0.131578947368	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0789473684211	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0789473684211	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	
0.02	0.06	0.06	0.06	0.02	0.02	0.02	0.02	0.02	0.02	0.06	0.02	0.02	0.02	0.06	0.02	0.02	0.02	0.02	0.02	0.02	0.06	0.02	0.02	0.02	0.02	0.1	0.02	0.02	0.1	
0.0217391304348	0.0217391304348	0.0217391304348	0.0217391304348	0.0217391304348	0.0217391304348	0.0217391304348	0.0217391304348	0.0217391304348	0.0217391304348	0.0217391304348	0.0217391304348	0.0652173913043	0.0652173913043	0.0217391304348	0.0217391304348	0.108695652174	0.0217391304348	0.0217391304348	0.0217391304348	0.0217391304348	0.0217391304348	0.0217391304348	0.0217391304348	0.0217391304348	0.0652173913043	0.0652173913043	0.0217391304348	0.0217391304348	0.108695652174	
0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0714285714286	0.0238095238095	0.0238095238095	0.0238095238095	0.119047619048	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0714285714286	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0714285714286	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0714285714286	
0.025	0.025	0.025	0.225	0.025	0.075	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	
0.0217391304348	0.0217391304348	0.0217391304348	0.0217391304348	0.0652173913043	0.0217391304348	0.0217391304348	0.0652173913043	0.0217391304348	0.0217391304348	0.0217391304348	0.0217391304348	0.108695652174	0.0217391304348	0.0217391304348	0.195652173913	0.0217391304348	0.0217391304348	0.0217391304348	0.0217391304348	0.0217391304348	0.0217391304348	0.0217391304348	0.0217391304348	0.0217391304348	0.0217391304348	0.0217391304348	0.0217391304348	0.0217391304348	0.0217391304348	
0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0789473684211	0.184210526316	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	
0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0681818181818	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0681818181818	0.0681818181818	0.0227272727273	0.0227272727273	0.113636363636	0.0227272727273	0.0227272727273	0.113636363636	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	
0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.194444444444	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	
0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0714285714286	0.0238095238095	0.0238095238095	0.0238095238095	0.0714285714286	0.0238095238095	0.0714285714286	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.119047619048	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0714285714286	0.0238095238095	0.0238095238095	0.0238095238095	
0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.138888888889	0.0277777777778	0.0277777777778	0.0277777777778	0.0833333333333	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	
0.0277777777778	0.0277777777778	0.0277777777778	0.0833333333333	0.0277777777778	0.0277777777778	0.0833333333333	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0833333333333	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	
0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0714285714286	0.0238095238095	0.119047619048	0.0238095238095	0.0238095238095	0.0238095238095	0.0714285714286	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.119047619048	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	
0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0833333333333	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.138888888889	
0.0625	0.0208333333333	0.0208333333333	0.0208333333333	0.0625	0.0208333333333	0.0625	0.0625	0.0208333333333	0.0208333333333	0.0208333333333	0.0208333333333	0.0625	0.0208333333333	0.0208333333333	0.0208333333333	0.0208333333333	0.0208333333333	0.0208333333333	0.0208333333333	0.0208333333333	0.0208333333333	0.0625	0.0625	0.0208333333333	0.0208333333333	0.0208333333333	0.104166666667	0.0208333333333	0.0208333333333	
0.0217391304348	0.0217391304348	0.0217391304348	0.0217391304348	0.0217391304348	0.0217391304348	0.0217391304348	0.0217391304348	0.0217391304348	0.0217391304348	0.0652173913043	0.0217391304348	0.108695652174	0.0217391304348	0.0217391304348	0.0652173913043	0.0217391304348	0.152173913043	0.0217391304348	0.0217391304348	0.0217391304348	0.0217391304348	0.0217391304348	0.0217391304348	0.0217391304348	0.0217391304348	0.0217391304348	0.0652173913043	0.0217391304348	0.0217391304348	
0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0833333333333	0.0833333333333	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0833333333333	0.0277777777778	0.0277777777778	0.0277777777778	
